"","x"
"154",0.00649021775077807
"155",0.00653129601202028
"156",0.00658798740108668
"157",0.0066345489761311
"158",0.00666567919119204
"159",0.00669167664142252
"160",0.00674382361994405
"161",0.00678044789142718
"162",0.00683293468966688
"163",0.00689089690717327
"164",0.00692261822084944
"165",0.00694380729991538
"166",0.00697565422460022
"167",0.00702890132564778
"168",0.00709307636186829
"169",0.0071360298346233
"170",0.00717371957316399
"171",0.00721691248227274
"172",0.00725482091955095
"173",0.00729283835834909
"174",0.00732006034393667
"175",0.00735279975873452
"176",0.00739657589086673
"177",0.00741302818767194
"178",0.00744049269484801
"179",0.00746801248641137
"180",0.00747352304067897
"181",0.00753428688272975
"182",0.0075564504543721
"183",0.00757309695524231
"184",0.00758976370268131
"185",0.00762315802346269
"186",0.00766222231497362
"187",0.00768459596146376
"188",0.00771261524430385
"189",0.00774631516465431
"190",0.00776319662518571
"191",0.00781396807188966
"192",0.00784225693793091
"193",0.00786493058183785
"194",0.00788196107289962
"195",0.00791608704524821
"196",0.00793318261335004
"197",0.00796743894329833
"198",0.00800751566913765
"199",0.00803047080727684
"200",0.00805922085276068
"201",0.00811112669464856
"202",0.00812268844985627
"203",0.00815743326794738
"204",0.00820389867160019
"205",0.00823885292781572
"206",0.00825636440703785
"207",0.00829145691697026
"208",0.00832077103821285
"209",0.00836780818918563
"210",0.00840319458062651
"211",0.00845052173223352
"212",0.00849207055306469
"213",0.00851587087228273
"214",0.00856359932242774
"215",0.00858752817434568
"216",0.00861749985746657
"217",0.00863551489977638
"218",0.00867161711199867
"219",0.00869573933921253
"220",0.00873805920229421
"221",0.00876230291055506
"222",0.00880482626566737
"223",0.00881699703743618
"224",0.0088230865571247
"225",0.00886578367593585
"226",0.00889635786407027
"227",0.00890248109278818
"228",0.00893928002363415
"229",0.00896386897189423
"230",0.00898234019548677
"231",0.00901935841434476
"232",0.00905647776309774
"233",0.00906887344045454
"234",0.00911857079771992
"235",0.00913725454931859
"236",0.00916845162090637
"237",0.00919972137926196
"238",0.00922478875066256
"239",0.00926247748329706
"240",0.00930027172187755
"241",0.00931920848144062
"242",0.00933817157885802
"243",0.00938252321549151
"244",0.00941429287336317
"245",0.00945251406724032
"246",0.00945889466903993
"247",0.00952928069305346
"248",0.00955496725481023
"249",0.00960002688109465
"250",0.00963229565460821
"251",0.00968407548856559
"252",0.00969704771152993
"253",0.00971652923023928
"254",0.00974254906992256
"255",0.00974906200956645
"256",0.00977514525186295
"257",0.00979474032972642
"258",0.00982746227363036
"259",0.00984057349165823
"260",0.00986682897707843
"261",0.00990629547359612
"262",0.00995248788447916
"263",0.0100054768942363
"264",0.0100121152853081
"265",0.0100187570977657
"266",0.010065343091979
"267",0.0100987184746608
"268",0.0101321768126579
"269",0.0101455834698238
"270",0.0101522917370668
"271",0.0101657180166877
"272",0.0101993426117613
"273",0.0102465507321639
"274",0.0102533066714362
"275",0.0103006906693193
"276",0.0103414369726505
"277",0.0103618566652046
"278",0.0103823072755043
"279",0.0104301466620869
"280",0.0104506980261184
"281",0.0104712736107983
"282",0.0105125188505058
"283",0.0105331887974108
"284",0.0105607989062286
"285",0.0105953923371208
"286",0.0106023217984259
"287",0.0106092549872367
"288",0.0106300760125773
"289",0.0106718148594718
"290",0.0107136727330562
"291",0.0107556465127362
"292",0.0107837015364851
"293",0.0108047815170109
"294",0.0108258944135049
"295",0.01086822017964
"296",0.0108894331748496
"297",0.0109248631699825
"298",0.0109603865334255
"299",0.0109746221452471
"300",0.0109960037268264
"301",0.0110317152395506
"302",0.0110531877128855
"303",0.0110746944104995
"304",0.0111250129683152
"305",0.0111610717045472
"306",0.0111972274689845
"307",0.0112189674852837
"308",0.0112407427244475
"309",0.0112698306010391
"310",0.0113281790596659
"311",0.0113867629432528
"312",0.0114235093675986
"313",0.0114308709463282
"314",0.0114382364904698
"315",0.0114603577218807
"316",0.011482516175508
"317",0.011526942774486
"318",0.0115417840818926
"319",0.0115492109365749
"320",0.0115715158774109
"321",0.0116087738866851
"322",0.0116237061054919
"323",0.0116386551456006
"324",0.0116761003034047
"325",0.0116986178126693
"326",0.0117136506137423
"327",0.011751306639677
"328",0.011766398388599
"329",0.0117890680825647
"330",0.0118117762174444
"331",0.0118497090794567
"332",0.0118725204268621
"333",0.0119029966459212
"334",0.011933536423752
"335",0.0119564791782883
"336",0.0120024814709209
"337",0.0120409369107416
"338",0.0120640628345591
"339",0.0120872278388828
"340",0.0121259249276002
"341",0.0121569626309778
"342",0.0121725081301978
"343",0.0122114431438304
"344",0.012234850325673
"345",0.012258298768087
"346",0.0122896273672985
"347",0.012305318570275
"348",0.0123446269482697
"349",0.0123919483554557
"350",0.012415671226007
"351",0.0124394358594458
"352",0.0124553028559211
"353",0.0125429112395895
"354",0.0125829226348733
"355",0.0126150172032161
"356",0.0126310930121616
"357",0.0126633016932399
"358",0.0127036724167717
"359",0.0127117613630289
"360",0.0127198550776083
"361",0.0127360571169166
"362",0.0127441655351486
"363",0.0127685199255203
"364",0.012792918634953
"365",0.0128092092515217
"366",0.0128255196423923
"367",0.0128745704734515
"368",0.0129155834030486
"369",0.012940251019283
"370",0.0129567214919082
"371",0.0129732128735893
"372",0.0130228087242874
"373",0.0130393811292186
"374",0.0130559738989615
"375",0.0131308965141364
"376",0.0131894606357475
"377",0.0131978477798928
"378",0.0132482818330435
"379",0.0132904561121371
"380",0.0133073628600161
"381",0.0133667044393535
"382",0.0133837076454064
"383",0.0133922172251828
"384",0.013426310109079
"385",0.0134519371058955
"386",0.013494758282212
"387",0.0135463104756564
"388",0.013563532169375
"389",0.0135721513783982
"390",0.013623983565559
"391",0.0136326415695223
"392",0.0136673298357983
"393",0.0136760162311759
"394",0.0137108190488781
"395",0.0137457126432961
"396",0.0137719426043861
"397",0.0137982233774754
"398",0.0138245546570705
"399",0.0138333429867499
"400",0.0138597428650677
"401",0.0138773718336707
"402",0.0138950244109281
"403",0.0139392562347427
"404",0.0139747471615702
"405",0.0139836345588355
"406",0.0140192419268515
"407",0.0140281582323559
"408",0.0140638823446809
"409",0.0140907382758727
"410",0.0141356181012006
"411",0.0141626177811057
"412",0.0141896718861745
"413",0.0142167807349804
"414",0.0142348836350578
"415",0.0142439441556156
"416",0.0142893385627099
"417",0.0143166490733963
"418",0.0143440152889213
"419",0.0143531496927881
"420",0.0143805898656347
"421",0.0144264507587618
"422",0.0144356419964315
"423",0.0144540430533033
"424",0.0144724686740537
"425",0.0145001548937337
"426",0.0145093962931462
"427",0.0145278948020211
"428",0.0145464094910085
"429",0.0145742304368549
"430",0.0146021088020024
"431",0.0146393679502611
"432",0.0146767301149318
"433",0.0146954499145727
"434",0.0147141960562792
"435",0.0147329687746599
"436",0.0147611774401471
"437",0.0147894455080545
"438",0.014808323880742
"439",0.0148272289138088
"440",0.0148461601905241
"441",0.0148936044809857
"442",0.0149126288607963
"443",0.0149412149224263
"444",0.0149889786166768
"445",0.0149985477137279
"446",0.0150177066799538
"447",0.0150272966468205
"448",0.0150657255162711
"449",0.015084981055981
"450",0.015113916586513
"451",0.0151429151092068
"452",0.0151719761865468
"453",0.015191384665063
"454",0.0152108210084401
"455",0.0152497788244963
"456",0.0152693000197065
"457",0.0152888495987933
"458",0.0153182271308319
"459",0.0153574978372918
"460",0.0154067471640089
"461",0.0154363827287267
"462",0.0154561760025792
"463",0.0154958393926106
"464",0.0155157056821033
"465",0.015535601805578
"466",0.0155455612765165
"467",0.015555528148791
"468",0.0155854734709686
"469",0.015605474069342
"470",0.015615485845256
"471",0.0156556072281321
"472",0.0156757129067084
"473",0.0156958479306777
"474",0.0157160135041356
"475",0.0157362091180486
"476",0.0157564343860218
"477",0.0157868297591571
"478",0.0157969771083705
"479",0.0158274658730267
"480",0.0158478299049173
"481",0.0158682240348612
"482",0.0159193275008018
"483",0.0159398131397218
"484",0.0159603297010183
"485",0.015980877828542
"486",0.0160117586779922
"487",0.0160427104641754
"488",0.016073732780083
"489",0.0161048267630626
"490",0.0161152074940288
"491",0.0161359767565656
"492",0.0161463731004395
"493",0.0161671906116929
"494",0.0162089229926046
"495",0.0162193762802736
"496",0.0162507841718037
"497",0.0162927765231839
"498",0.0163032954110953
"499",0.016356015268716
"500",0.0164089428349833
"501",0.0164407989626087
"502",0.0164833896969402
"503",0.0165154195863813
"504",0.0165261129670579
"505",0.0165475251387376
"506",0.0165582439123696
"507",0.0165904190867046
"508",0.0166226537477641
"509",0.0166549641369955
"510",0.0166765465433122
"511",0.0167089857324205
"512",0.0167523588129358
"513",0.0167958704518333
"514",0.0168067704357068
"515",0.0168285970436915
"516",0.0168723562154929
"517",0.016883318840825
"518",0.016894290480614
"519",0.0169162611004965
"520",0.0169382687454282
"521",0.0169713499042728
"522",0.0170377579808096
"523",0.0170710843168038
"524",0.017104492981149
"525",0.0171268116737987
"526",0.0171491670461705
"527",0.0171827699392444
"528",0.0171939898909262
"529",0.0172164584297486
"530",0.0172277068368744
"531",0.0172502315355849
"532",0.0172840903255216
"533",0.0173180346014205
"534",0.0173634112546748
"535",0.0173975255686719
"536",0.0174203172601727
"537",0.0174317279002417
"538",0.0174774694435383
"539",0.0175118784631957
"540",0.017523367326652
"541",0.0175348661181546
"542",0.0175463745093278
"543",0.0175694205848698
"544",0.0175925070418293
"545",0.0176156333150845
"546",0.0176387995798932
"547",0.0176736230486892
"548",0.0176968827945773
"549",0.017720169037518
"550",0.017731827536244
"551",0.0177668642165169
"552",0.0177902739463057
"553",0.0178254652959695
"554",0.0178843214152021
"555",0.0178961233029826
"556",0.0179079351174748
"557",0.017919757787626
"558",0.0179671516822327
"559",0.017990911304258
"560",0.0180028065975481
"561",0.018014712854782
"562",0.0180504957841459
"563",0.018074404858067
"564",0.0181223531561444
"565",0.0181584278443175
"566",0.0181704743893627
"567",0.018230874979882
"568",0.0182915546187352
"569",0.0183280959662731
"570",0.0183525125000464
"571",0.0183892204781053
"572",0.0184014787735484
"573",0.0184137480361749
"574",0.0184629390173712
"575",0.0184999502594767
"576",0.0185123100868057
"577",0.0185742580677727
"578",0.0185866749311906
"579",0.0185991031893267
"580",0.0186115426270231
"581",0.0186239936828196
"582",0.0186489306089616
"583",0.0186614161795139
"584",0.0186864214816227
"585",0.0187114736456823
"586",0.0187240172190168
"587",0.0187617185079095
"588",0.0188374391499812
"589",0.0188501005173535
"590",0.0188627734650815
"591",0.0188881549813615
"592",0.0189008632430587
"593",0.01892631611066
"594",0.018964587398774
"595",0.0189773693480503
"596",0.0190157882739155
"597",0.0190286187995607
"598",0.0190543157843011
"599",0.0190671825155472
"600",0.0190929540305054
"601",0.0191187751415931
"602",0.0191705656113046
"603",0.0192225582363596
"604",0.0192486311543674
"605",0.0192747547556462
"606",0.0193271539805159
"607",0.0193402852825673
"608",0.0193665856058564
"609",0.0193797549995076
"610",0.0194061333835339
"611",0.0194325644469616
"612",0.0194457995790472
"613",0.0194723085177251
"614",0.0194988690059652
"615",0.0195121684955742
"616",0.0195388067371555
"617",0.0195788622925492
"618",0.0195922397577293
"619",0.0196190344552611
"620",0.0196593287042049
"621",0.0196727874719428
"622",0.0196862594703464
"623",0.0197267574742256
"624",0.0197538249482727
"625",0.0197809482436007
"626",0.0198081270904183
"627",0.0198353602694484
"628",0.0198626486672757
"629",0.0198763132163762
"630",0.0199036849123924
"631",0.0199311121562005
"632",0.0199448471135604
"633",0.0199585960663508
"634",0.0199723587187267
"635",0.0199999251515471
"636",0.0200137296847022
"637",0.0200690885176862
"638",0.0201246542087858
"639",0.020152505647406
"640",0.0201664524854722
"641",0.020180413171776
"642",0.0202223822835809
"643",0.0202364009777557
"644",0.0202504346793257
"645",0.0202785453503942
"646",0.0203067161757704
"647",0.0203208232898111
"648",0.020349080584287
"649",0.0203632312027592
"650",0.0203773971636978
"651",0.0203915781813024
"652",0.0204057748213887
"653",0.0204199868481955
"654",0.0204484554268489
"655",0.0204912716567851
"656",0.0205055742275746
"657",0.0205198917012662
"658",0.020591713079636
"659",0.0206205514512857
"660",0.0206349940640513
"661",0.0206494526005154
"662",0.0206639266340166
"663",0.020692922270176
"664",0.0207511014868284
"665",0.0207656859418502
"666",0.0208241857509626
"667",0.0208388520013668
"668",0.0208682240890708
"669",0.020912366700632
"670",0.0209714246346232
"671",0.0209862195697767
"672",0.0210010303767243
"673",0.0210158579596917
"674",0.021045563037678
"675",0.0210902446876434
"676",0.0211051719154684
"677",0.0211350748004308
"678",0.0211650442977655
"679",0.0211800536995483
"680",0.0211950803303492
"681",0.0212402595857651
"682",0.021270462685912
"683",0.021285590243124
"684",0.0213158962376854
"685",0.0213310751329811
"686",0.0213614842164778
"687",0.0213767142589914
"688",0.0214072257027213
"689",0.0214378054621862
"690",0.0214991754870316
"691",0.0215299659243121
"692",0.0215608275728986
"693",0.0215762857315154
"694",0.0216072573688633
"695",0.0216538486070661
"696",0.0216849885701455
"697",0.0217161745243521
"698",0.0217474334042152
"699",0.0217787644677935
"700",0.0217944569289188
"701",0.0218416423848309
"702",0.0218574074408193
"703",0.0218731908690981
"704",0.0219365107322702
"705",0.0219523870732954
"706",0.021984195818839
"707",0.0220160793843628
"708",0.0220320495435914
"709",0.0220800746410755
"710",0.0221282733418389
"711",0.0221443783785147
"712",0.0221605021494671
"713",0.0221928090157719
"714",0.0222251947152658
"715",0.0222576585428751
"716",0.0222902004880623
"717",0.0223065014295004
"718",0.0223391622159144
"719",0.0223719016859113
"720",0.0224047212693869
"721",0.0224376229648446
"722",0.0225036708303079
"723",0.0225202337250607
"724",0.0225700434612739
"725",0.0225866879390818
"726",0.022603352701347
"727",0.0226367438195401
"728",0.0227037790637707
"729",0.0227542774590687
"730",0.0227880476852737
"731",0.0228049639613447
"732",0.0228219024298281
"733",0.0228558437000646
"734",0.0228728468171919
"735",0.0228898709390006
"736",0.0229239818529176
"737",0.022941069134552
"738",0.0229924594945341
"739",0.0230268266553608
"740",0.0230440432455406
"741",0.0230785415879994
"742",0.0230958241861627
"743",0.0231304460797554
"744",0.0231477744730037
"745",0.023199892259007
"746",0.0232522122255919
"747",0.0233574644158448
"748",0.0234104002298188
"749",0.0234635445855983
"750",0.0235347309329591
"751",0.0235883678162642
"752",0.0236602208849639
"753",0.0236962940236522
"754",0.0237324657288679
"755",0.0237687377555781
"756",0.023786911551119
"757",0.0238233312173811
"758",0.0238415787435431
"759",0.0238598509087604
"760",0.0238781484959159
"761",0.0239331927420351
"762",0.0239884607250885
"763",0.0240254328395162
"764",0.0240625066093417
"765",0.0240810822251366
"766",0.0240996827910305
"767",0.0241743410510176
"768",0.0242306078436366
"769",0.024249415611922
"770",0.0243059959706484
"771",0.0243438512235568
"772",0.0243628190409845
"773",0.0243818142981197
"774",0.0244008359286532
"775",0.0244198858084596
"776",0.0244580701412825
"777",0.0245155515191323
"778",0.0245540089554661
"779",0.0245925789906139
"780",0.0246506126833794
"781",0.0246699943257553
"782",0.0246894029557825
"783",0.0247868744187925
"784",0.0248653672707267
"785",0.0249443595838246
"786",0.0249840630694478
"787",0.0250039595433477
"788",0.0250238863514792
"789",0.0250438424893117
"790",0.025063827811911
"791",0.0251440690367811
"792",0.0251642033870694
"793",0.0252045605911945
"794",0.0252247832389643
"795",0.0252450365030631
"796",0.0252653210460002
"797",0.0253059825947576
"798",0.025346769151639
"799",0.0254081840989294
"800",0.0254287187941004
"801",0.025469882537352
"802",0.0255111736375267
"803",0.025531865752704
"804",0.0255941366942547
"805",0.0256566987892683
"806",0.0256776180114536
"807",0.0256985698117024
"808",0.0257195534654388
"809",0.025761621895078
"810",0.0258249757274239
"811",0.0258886263455411
"812",0.0259312300765228
"813",0.0259525853219334
"814",0.0260383404245126
"815",0.026103016897845
"816",0.026146310486936
"817",0.026211516833381
"818",0.0262770433093611
"819",0.0263209037227652
"820",0.0263649071962799
"821",0.0264090555337658
"822",0.0264311850004314
"823",0.0264755533164513
"824",0.0265200701304442
"825",0.0265647387456614
"826",0.0266320221748679
"827",0.0266770630224942
"828",0.0267449077097408
"829",0.0268130554339603
"830",0.026858630203318
"831",0.0269272866204785
"832",0.0270193762373066
"833",0.0270424976627257
"834",0.0270888624441889
"835",0.0271121047865604
"836",0.0271353891689905
"837",0.0272054800952359
"838",0.0272759393467956
"839",0.0273231188711976
"840",0.0274179720906394
"841",0.0274417905044823
"842",0.027465649287179
"843",0.0275134993546188
"844",0.0275615234443404
"845",0.0275855999407204
"846",0.0276580914545107
"847",0.0276823434218929
"848",0.0277309792448422
"849",0.0277553647369115
"850",0.0278042691175062
"851",0.0278287883885644
"852",0.0279026164121319
"853",0.0279520610415281
"854",0.0280016904887252
"855",0.0280265754129164
"856",0.0281015115870907
"857",0.0281517032668386
"858",0.0281768703903723
"859",0.0282273507858817
"860",0.0282526623647122
"861",0.0282780215478695
"862",0.028354245186634
"863",0.0284053038258362
"864",0.0284309043387056
"865",0.0284565560218085
"866",0.0285080030063727
"867",0.0285337994018027
"868",0.0285855458759288
"869",0.0286374936086975
"870",0.0286635454440937
"871",0.0286896495898558
"872",0.0287682729343506
"873",0.0287945849317411
"874",0.0288209485566262
"875",0.028900354066895
"876",0.028953554190435
"877",0.0290069379242818
"878",0.029033667870076
"879",0.0290872882801153
"880",0.0291141796250921
"881",0.029195175740644
"882",0.0292222827332576
"883",0.029249443116519
"884",0.0293039251857983
"885",0.0293586322597015
"886",0.0293860702423478
"887",0.029413563377436
"888",0.0294411150011298
"889",0.0295797403647153
"890",0.0296355657166115
"891",0.0296635223121362
"892",0.0297477509685549
"893",0.0297759455358934
"894",0.0298042006236131
"895",0.0298325157255353
"896",0.0298608887000228
"897",0.0299178166813544
"898",0.0299463693925212
"899",0.0299749836814239
"900",0.0300036574447262
"901",0.0300323902494257
"902",0.0300611830154557
"903",0.0300900373001084
"904",0.0302060728069716
"905",0.0302352403787922
"906",0.0302937609740249
"907",0.030381963528503
"908",0.0304410081281708
"909",0.0305300583060927
"910",0.0305598723704606
"911",0.0306196994856352
"912",0.0306797945667256
"913",0.0307099427452579
"914",0.0307704406501316
"915",0.0308312140370245
"916",0.03086170885984
"917",0.0308922727247259
"918",0.0309229089776981
"919",0.0309536139336298
"920",0.0309843887682401
"921",0.031077146684451
"922",0.0311393453276279
"923",0.0311705502178457
"924",0.0312018297516751
"925",0.0313593176571151
"926",0.0313910379711008
"927",0.0314547018196463
"928",0.031518670026144
"929",0.0316151947720817
"930",0.0316475207113774
"931",0.0316799290485815
"932",0.0317449750618797
"933",0.0317776146799762
"934",0.0318760247290623
"935",0.0319089901602669
"936",0.0319420354643799
"937",0.0320083757334046
"938",0.032041673303168
"939",0.0320750521356116
"940",0.03214206434889
"941",0.0322094085245132
"942",0.0322432027742096
"943",0.0323110463161237
"944",0.0323792365697453
"945",0.0324134579981686
"946",0.0325166327764155
"947",0.0325511968038743
"948",0.0325858520367081
"949",0.032620596406346
"950",0.0326903663792425
"951",0.0327253939399352
"952",0.0328310321460111
"953",0.0329019188083506
"954",0.0329375003470393
"955",0.0330448091066149
"956",0.0331168199420957
"957",0.033152967789717
"958",0.03322556616999
"959",0.033335209922491
"960",0.0333719580998389
"961",0.0334457647106465
"962",0.0334828263369769
"963",0.033519992980754
"964",0.0335572627470961
"965",0.0336321074029434
"966",0.03374515906335
"967",0.033859178269192
"968",0.0338974010117182
"969",0.0339741709140274
"970",0.0340513847490728
"971",0.0342087097888854
"972",0.0342489963409026
"973",0.0342894079747271
"974",0.0343299421238633
"975",0.0344113898520151
"976",0.0345345235734195
"977",0.0346588117375098
"978",0.0347004986395767
"979",0.034742317707066
"980",0.0348263580623263
"981",0.034868574915588
"982",0.0349534183319702
"983",0.0349960478399739
"984",0.0350388184092469
"985",0.0350817228047814
"986",0.0351247619396863
"987",0.0351679353541975
"988",0.0352112486993905
"989",0.0352546989994262
"990",0.0353420159223072
"991",0.0353858845154346
"992",0.0354298997715041
"993",0.0354740535432977
"994",0.0355183543867398
"995",0.0355628024236127
"996",0.0356074036005316
"997",0.0356521589576927
"998",0.0356970612711301
"999",0.0357421210077857
"1000",0.0357873311953562
"1001",0.0358326949141917
"1002",0.0358782094498775
"1003",0.0359238840068693
"1004",0.0359697217472605
"1005",0.0359850785795259
"1006",0.0360158314923062
"1007",0.0360312284535608
"1008",0.0360466387458863
"1009",0.0360929495264664
"1010",0.0361238916453697
"1011",0.0361393833685925
"1012",0.036185931810017
"1013",0.0362014698992241
"1014",0.0362325852590105
"1015",0.0362481604857242
"1016",0.0362637497434609
"1017",0.0362793494268077
"1018",0.0362949627966639
"1019",0.0363105899193459
"1020",0.0363575484941926
"1021",0.0363889163196835
"1022",0.0364203313457657
"1023",0.0364517866153334
"1024",0.0364832771460125
"1025",0.036499043818002
"1026",0.0365148241732172
"1027",0.0365306182810856
"1028",0.0365464259633655
"1029",0.036593914695924
"1030",0.0366256347472492
"1031",0.0366415100579068
"1032",0.0366573992989867
"1033",0.0367051310670585
"1034",0.0367370068737782
"1035",0.0367529631698213
"1036",0.0367689332339233
"1037",0.0367849176662101
"1038",0.0368169197055323
"1039",0.0368329423842755
"1040",0.036848974646952
"1041",0.0369132178062672
"1042",0.0369293084153682
"1043",0.0369454132281835
"1044",0.0369776481502099
"1045",0.0369937814272358
"1046",0.0370099294261606
"1047",0.0370422607566183
"1048",0.0370746463763014
"1049",0.0371395507471976
"1050",0.0371883560713611
"1051",0.0372209517297081
"1052",0.0372536046149817
"1053",0.0372699493532288
"1054",0.0372863051621859
"1055",0.0373190494632704
"1056",0.0373354373588622
"1057",0.0373518358406872
"1058",0.0373682491411977
"1059",0.0373846737732764
"1060",0.0374011094036985
"1061",0.0374175557529126
"1062",0.0374340167149579
"1063",0.0374504880625492
"1064",0.03746697062898
"1065",0.0374999745193452
"1066",0.0375330144441787
"1067",0.0375661092522221
"1068",0.0376158500161737
"1069",0.0376324502028439
"1070",0.037649060233519
"1071",0.0376823063027438
"1072",0.0377155695310667
"1073",0.0377322021536447
"1074",0.0377488347776603
"1075",0.0377821317760048
"1076",0.0378154773491371
"1077",0.0378488761227838
"1078",0.0378655945736334
"1079",0.0379157963415429
"1080",0.0379325456628374
"1081",0.0379660680818881
"1082",0.0379996171625498
"1083",0.0380164076502647
"1084",0.0380500168620764
"1085",0.0380668357758134
"1086",0.0380836650351795
"1087",0.0381004945969999
"1088",0.0381679231721514
"1089",0.0382186108326337
"1090",0.0382355273957574
"1091",0.0382693894469441
"1092",0.0383032945850133
"1093",0.0383202683711583
"1094",0.0383372590085243
"1095",0.038354253285683
"1096",0.0383712582260619
"1097",0.0383882748566632
"1098",0.0384394118503608
"1099",0.0384564827212071
"1100",0.038490673097459
"1101",0.0385077933491374
"1102",0.0385249259192764
"1103",0.0385420592057481
"1104",0.0385763665816035
"1105",0.0385935337913998
"1106",0.0386107045195324
"1107",0.0386278847213568
"1108",0.0386450654306936
"1109",0.0386622556320933
"1110",0.038679445834051
"1111",0.0387138530770197
"1112",0.0387482893960484
"1113",0.0387827731568438
"1114",0.0388000246915224
"1115",0.0388691253022233
"1116",0.0389037294678583
"1117",0.0389210388338335
"1118",0.03895568564091
"1119",0.0390077378555849
"1120",0.0390251116028849
"1121",0.0390424975048656
"1122",0.0390599008677394
"1123",0.0390773169339679
"1124",0.0391121887114776
"1125",0.0391471164520539
"1126",0.0391645974913596
"1127",0.0391820884425856
"1128",0.0391995965109132
"1129",0.0392171054806744
"1130",0.0392346273726154
"1131",0.0392521615329078
"1132",0.0392697044394673
"1133",0.0392872481109998
"1134",0.0393399466872175
"1135",0.0393575382899633
"1136",0.0393927326733886
"1137",0.0394103466096358
"1138",0.0394279610691262
"1139",0.0394632371855499
"1140",0.0394808920553183
"1141",0.0395162274646089
"1142",0.0395515833935291
"1143",0.0395692649335416
"1144",0.0396046550301835
"1145",0.0396223596794696
"1146",0.0396400751177963
"1147",0.0396578032322725
"1148",0.0396755415093508
"1149",0.0396932926767706
"1150",0.0397465954670299
"1151",0.0397643883300243
"1152",0.0397821904038047
"1153",0.0397999924775906
"1154",0.0398177945513771
"1155",0.0398712672930427
"1156",0.0399248441837916
"1157",0.039960622930166
"1158",0.0399785250436183
