"","x"
"237",0.0555691517828393
"238",0.055975128100682
"239",0.0563846346316166
"240",0.0567977246589546
"241",0.0572145031891344
"242",0.0576350041973028
"243",0.0584874839969254
"244",0.058919624916859
"245",0.0593557938524652
"246",0.0597960587085344
"247",0.0602405163571128
"248",0.0606896094697755
"249",0.0611430258081194
"250",0.0616008535076443
"251",0.0620632224522279
"252",0.0625301936642707
"253",0.0630018964774031
"254",0.0634783779537255
"255",0.0639597546502299
"256",0.0644461579942932
"257",0.0649376326749342
"258",0.0654342885188071
"259",0.0659362450344897
"260",0.0664436750146231
"261",0.0669567202505023
"262",0.0674755024674226
"263",0.0680000742466227
"264",0.0685306198026614
"265",0.0690672187437426
"266",0.0696100764390924
"267",0.0701598654383438
"268",0.0707162081427311
"269",0.0712792390268543
"270",0.071849182733693
"271",0.0724260984977929
"272",0.0730102348345241
"273",0.0736017097901947
"274",0.0742014226831753
"275",0.0748089146218719
"276",0.075424352645273
"277",0.0760479356476539
"278",0.076680687121789
"279",0.0773220916439391
"280",0.0779724057313536
"281",0.0786318069447317
"282",0.0793005553340816
"283",0.0799790635959114
"284",0.0806674832492372
"285",0.0813661441021433
"286",0.0820753071543016
"287",0.0827953560299961
"288",0.0835266397726657
"289",0.0842696129348029
"290",0.0850248493612957
"291",0.0857925594444132
"292",0.0865729883682888
"293",0.0873665837031802
"294",0.0881740038753124
"295",0.0889954810004854
"296",0.0898316443688546
"297",0.0906830004880482
"298",0.0916082584716939
"299",0.092552056853654
"300",0.0935151618408966
"301",0.0944986699511293
"302",0.0955033158562782
"303",0.0965301137532683
"304",0.0975820506803257
"305",0.0986580082245191
"306",0.0997593941166095
"307",0.100887479940755
"308",0.101331112055168
"309",0.10177818566436
"310",0.102228706344301
"311",0.102682776302615
"312",0.103140454965663
"313",0.103602091580952
"314",0.10406742529132
"315",0.10453528953678
"316",0.105003155681963
"317",0.105474277785964
"318",0.10594933796568
"319",0.106425314021804
"320",0.106905205737987
"321",0.107388840781158
"322",0.10787255904579
"323",0.108359373132193
"324",0.108849334546967
"325",0.10934027258129
"326",0.10983439182995
"327",0.110329264286264
"328",0.11082735029283
"329",0.111328737272921
"330",0.111830660355522
"331",0.112335546634177
"332",0.112840432947564
"333",0.1133485574603
"334",0.113856690791354
"335",0.114365107960204
"336",0.114874230229709
"337",0.115383353742311
"338",0.115895770001364
"339",0.1164115261556
"340",0.116932006197609
"341",0.117453323679004
"342",0.117975355279368
"343",0.118497386896511
"344",0.119019676104737
"345",0.119542124640157
"346",0.120065320868203
"347",0.120588517133667
"348",0.121111855153085
"349",0.121637326374786
"350",0.122168819041326
"351",0.122706383701569
"352",0.123250140876993
"353",0.123800249143772
"354",0.124356861541379
"355",0.124920165932947
"356",0.125490300792082
"357",0.12606753498454
"358",0.12665193197779
"359",0.127243680104332
"360",0.127842952761401
"361",0.128449934026354
"362",0.129064847213842
"363",0.12968787834262
"364",0.13031926658374
"365",0.130959305947036
"366",0.131608246945252
"367",0.132266245775617
"368",0.132933572669613
"369",0.133610522961759
"370",0.134297340625778
"371",0.134994366814079
"372",0.135702014973899
"373",0.136420496272296
"374",0.137150083525948
"375",0.137891184125327
"376",0.138644479269213
"377",0.139410005747128
"378",0.140188157720441
"379",0.140979399585191
"380",0.141784226765109
"381",0.142603216255106
"382",0.143436922022613
"383",0.144285722198374
"384",0.145150073161455
"385",0.146032161735129
"386",0.146507424193705
"387",0.146986599726391
"388",0.147466482585339
"389",0.147950338692374
"390",0.148437715608506
"391",0.14892918025214
"392",0.14942148728199
"393",0.149914777119965
"394",0.150412029402414
"395",0.150910044199939
"396",0.15141175480788
"397",0.151917207959026
"398",0.152426462106585
"399",0.152939219542371
"400",0.153455877243711
"401",0.15397523576697
"402",0.154496690377695
"403",0.155022860989883
"404",0.155552664734036
"405",0.156087322379355
"406",0.156624847823306
"407",0.157713103930128
"408",0.158260681072192
"409",0.158809478798351
"410",0.159362822033436
"411",0.159920719755945
"412",0.160482695451794
"413",0.161044885402772
"414",0.161607075594854
"415",0.162176066897621
"416",0.162752029261701
"417",0.163335134684617
"418",0.163925538169872
"419",0.164523446457698
"420",0.165129096713685
"421",0.165742626590227
"422",0.166364245636004
"423",0.166994190180648
"424",0.167632685965598
"425",0.168279968494936
"426",0.168936373217972
"427",0.169602079318223
"428",0.170277384223614
"429",0.170963460145813
"430",0.171659741701831
"431",0.172366450196995
"432",0.173083922497171
"433",0.173812648285894
"434",0.174552802718408
"435",0.17530483277651
"436",0.176069091752586
"437",0.176845957245004
"438",0.177635851274358
"439",0.178439217380572
"440",0.179256497483853
"441",0.180088228781132
"442",0.180934893515617
"443",0.181798559884239
"444",0.18267835605427
"445",0.18319322602735
"446",0.183712668877567
"447",0.184235652236734
"448",0.184763426906502
"449",0.185294430011901
"450",0.185826581721022
"451",0.186363647642392
"452",0.186900738274316
"453",0.187442817863385
"454",0.187986092639516
"455",0.188533765841081
"456",0.189085918250964
"457",0.189642089663332
"458",0.19020363312771
"459",0.190769867373233
"460",0.191341712811399
"461",0.191917866266559
"462",0.192499027039205
"463",0.193080187832673
"464",0.193665266350663
"465",0.194253350573505
"466",0.194841973841142
"467",0.195438048170756
"468",0.196041794936564
"469",0.196653495666341
"470",0.197273249477776
"471",0.197901509146531
"472",0.198538367071185
"473",0.199183985717584
"474",0.199838670136275
"475",0.200502680644844
"476",0.201176188800599
"477",0.201859463604019
"478",0.202552792495791
"479",0.203256498746595
"480",0.203971190703081
"481",0.204696912941911
"482",0.20543401607922
"483",0.206182885931612
"484",0.206943952256197
"485",0.207717546072738
"486",0.208504101879966
"487",0.209303998147444
"488",0.210117706219031
"489",0.2109457446058
"490",0.211556893616431
"491",0.212171797331032
"492",0.212793228216522
"493",0.213417675776732
"494",0.214048902314994
"495",0.214684139789569
"496",0.215325373367176
"497",0.215973705112863
"498",0.216623354489852
"499",0.217279288875268
"500",0.217942685797343
"501",0.218611945640287
"502",0.219287089506786
"503",0.21996902478249
"504",0.220652610431604
"505",0.221336925267123
"506",0.22202938813539
"507",0.222726097340724
"508",0.223431219656336
"509",0.224143768711174
"510",0.224856521342944
"511",0.225578902487354
"512",0.226310400543653
"513",0.227047261361671
"514",0.227793665543858
"515",0.228542022675747
"516",0.229290905966523
"517",0.230045412754151
"518",0.230808425225001
"519",0.231584043396262
"520",0.232372649331028
"521",0.233174710245957
"522",0.233990675774478
"523",0.234821080588422
"524",0.23566636311168
"525",0.236527165516152
"526",0.237404049708646
"527",0.238297605340992
"528",0.239208652817467
"529",0.240137637895624
"530",0.240756496281224
"531",0.241381970035183
"532",0.242013260097872
"533",0.24265050735595
"534",0.243288731508559
"535",0.24392820950095
"536",0.244567689469301
"537",0.245212532237945
"538",0.245862219594932
"539",0.246519246408664
"540",0.247182690861088
"541",0.248538723675522
"542",0.249232383934688
"543",0.249936405444734
"544",0.250651137262914
"545",0.251376996908856
"546",0.25211424794705
"547",0.252863198440804
"548",0.253624229696656
"549",0.254397731019775
"550",0.255184128121043
"551",0.255983935219634
"552",0.256797550630821
"553",0.257625619963752
"554",0.258468598972366
"555",0.259327028937848
"556",0.260201418875839
"557",0.261092356307278
"558",0.26200044815134
"559",0.262926383460365
"560",0.263699614766112
"561",0.26448181022975
"562",0.265274590899984
"563",0.266069937250021
"564",0.266876319780992
"565",0.267694068966091
"566",0.268517051079737
"567",0.269348986572586
"568",0.27019015993392
"569",0.271043597356067
"570",0.271907944806378
"571",0.272788478173979
"572",0.273685852437073
"573",0.27460076529595
"574",0.275533882670934
"575",0.27648594731508
"576",0.277457615685941
"577",0.278449727543882
"578",0.279231829792008
"579",0.280024578300186
"580",0.280825594337453
"581",0.281636171436746
"582",0.282456557664033
"583",0.283287020291212
"584",0.284129560672394
"585",0.284984427697807
"586",0.285855161775553
"587",0.286742530128816
"588",0.287646936655585
"589",0.28856910961631
"590",0.289509747326005
"591",0.290469603835942
"592",0.291449524112443
"593",0.292450357664714
"594",0.293302169322166
"595",0.294164830044372
"596",0.295034052614423
"597",0.295910880537818
"598",0.296801042958663
"599",0.297701327169322
"600",0.298619228508406
"601",0.299555493922813
"602",0.300510747736626
"603",0.301485816391051
"604",0.302481751942167
"605",0.303499330771878
"606",0.304348158695441
"607",0.305209542147624
"608",0.306083836067564
"609",0.306971464169575
"610",0.307872846311215
"611",0.308788307686088
"612",0.309711149642135
"613",0.310634795878334
"614",0.311571221098309
"615",0.312522934896368
"616",0.313494553434421
"617",0.314486712184606
"618",0.315500204511893
"619",0.316536038259427
"620",0.317595413076633
"621",0.318679189225219
"622",0.319602247457673
"623",0.320525305806515
"624",0.321461181509892
"625",0.322412351801604
"626",0.323377051438911
"627",0.324355668776638
"628",0.325350955722536
"629",0.326363737224355
"630",0.32739014861185
"631",0.328439560845596
"632",0.32951325761175
"633",0.330612155092832
"634",0.331737255087147
"635",0.332889934639465
"636",0.334071617405443
"637",0.335085960256079
"638",0.336118324048803
"639",0.337166649965163
"640",0.338234105624351
"641",0.339310424372196
"642",0.340397089653349
"643",0.341501592352462
"644",0.342627355816468
"645",0.343780766179136
"646",0.344829453862548
"647",0.34588920727137
"648",0.346968585215018
"649",0.348068454986163
"650",0.349189728960001
"651",0.35033294271627
"652",0.35149587756861
"653",0.352682493594744
"654",0.353899944220098
"655",0.354946266727828
"656",0.356009077143426
"657",0.357086795737643
"658",0.358164515220302
"659",0.359259712511023
"660",0.360354918904803
"661",0.361476256504694
"662",0.362625005903184
"663",0.363802428885933
"664",0.365010041981182
"665",0.366249505292363
"666",0.367522554207571
"667",0.368830996203148
"668",0.37017702460358
"669",0.371415952454692
"670",0.372681659346299
"671",0.373947366336712
"672",0.375241187658324
"673",0.376571541437788
"674",0.377940760784364
"675",0.379268859517655
"676",0.380627861590894
"677",0.382019342285025
"678",0.383436644070115
"679",0.384892531614262
"680",0.386395081747045
"681",0.387948649135664
"682",0.389312778347594
"683",0.390709559871035
"684",0.392149288082141
"685",0.393634428183846
"686",0.395168178931469
"687",0.396753754811347
"688",0.398209100935007
"689",0.399701807565257
"690",0.401233831932002
"691",0.402807245717613
"692",0.404424086623105
"693",0.406061359075883
"694",0.407722528716521
"695",0.409444311361717
"696",0.411231831259415
"697",0.412711407225469
"698",0.41422412918094
"699",0.415777063068874
"700",0.417329997106216
"701",0.418915051459437
"702",0.420555649313182
"703",0.422255823684574
"704",0.424019973290537
"705",0.425853668536742
"706",0.427537747003362
"707",0.429244162884739
"708",0.43096085175972
"709",0.432685677545333
"710",0.434419693687882
"711",0.436189661676516
"712",0.437966310619705
"713",0.439791026655648
"714",0.441689719940702
"715",0.443668612794473
"716",0.445522533286084
"717",0.447379301487464
"718",0.449296892011829
"719",0.451280237149811
"720",0.453323881066244
"721",0.455460743787309
"722",0.457699706396379
"723",0.460051194720703
"724",0.462115157940874
"725",0.464236069863817
"726",0.466436711083618
"727",0.46874688134482
"728",0.470573708737043
"729",0.472451231690367
"730",0.474356842267487
"731",0.476263025998547
"732",0.478224582540701
"733",0.480271725334032
"734",0.482412069445664
"735",0.484654551947183
"736",0.487009324331279
"737",0.489488398091215
"738",0.492105614790449
"739",0.494877245521533
"740",0.497360153759324
"741",0.49995362349969
"742",0.50263804643196
"743",0.505419583478111
"744",0.508375859196888
"745",0.511531275901489
"746",0.514776666164442
"747",0.51821311691689
"748",0.521921539892036
"749",0.525952341502454
"750",0.53036277789908
"751",0.535135042856411
"752",0.540376011304837
"753",0.546186422597608
"754",0.552639496957439
"755",0.559692686610763
"756",0.5679904387425
"757",0.577294876221826
"758",0.588340694074926
"759",0.602902437457783
"760",0.620856369069112
"761",0.646794250125497
"762",0.704564448515115
