"","x"
"644",0.0867681538975651
"645",0.0868520210914753
"646",0.0869359607704507
"647",0.0870199734106942
"648",0.0870620066505752
"649",0.0871461267966843
"650",0.0871882139307886
"651",0.0872724433530479
"652",0.0873989249632952
"653",0.0874833373932487
"654",0.0875678229590895
"655",0.0876100933054547
"656",0.0878641026470985
"657",0.087991356506956
"658",0.0880338113472424
"659",0.088076284882987
"660",0.0881187771235651
"661",0.0882038171061552
"662",0.0883315164641435
"663",0.0884167426282521
"664",0.0885020431090832
"665",0.0886301351394569
"666",0.0886728704538182
"667",0.0888439996535282
"668",0.08892966772847
"669",0.0889725160091754
"670",0.0890153829198595
"671",0.0890582688976396
"672",0.0891440978508314
"673",0.0891870407059915
"674",0.089230002237397
"675",0.0892729823524597
"676",0.0893590003837285
"677",0.089445094851972
"678",0.0894881706130419
"679",0.0895743796226086
"680",0.0897038354160863
"681",0.0898334625264479
"682",0.089876709988417
"683",0.0899199765373772
"684",0.0899632625736752
"685",0.0900065678670546
"686",0.090093235979225
"687",0.0901799807303105
"688",0.0903537025822521
"689",0.090397181459169
"690",0.0904406795917594
"691",0.0904841974048713
"692",0.0905277350237254
"693",0.0906148680654631
"694",0.0907020684292481
"695",0.0907893179434271
"696",0.0908329721110709
"697",0.0908766457584483
"698",0.0909640511532901
"699",0.0910515347339978
"700",0.0911390972750914
"701",0.0912705883733352
"702",0.0913144581110637
"703",0.0914022567170871
"704",0.0915341025019026
"705",0.0915780906531523
"706",0.0916661265480887
"707",0.091842437358899
"708",0.0919748806216492
"709",0.0920190686742757
"710",0.0921075054363787
"711",0.0921960229736294
"712",0.0922846209112054
"713",0.0924176687785265
"714",0.0924620586427826
"715",0.0925508988274229
"716",0.0926398196682126
"717",0.0927288217557406
"718",0.0928179058243177
"719",0.0929963187600555
"720",0.0930856480994023
"721",0.093175059952721
"722",0.0932197965839447
"723",0.0933093312615408
"724",0.0934886489535407
"725",0.0936233546628675
"726",0.0937582460805002
"727",0.0938032511969957
"728",0.0938933238686643
"729",0.0939383915440584
"730",0.0940285892151727
"731",0.0941640407619536
"732",0.0942544454210161
"733",0.0942996792078955
"734",0.0944808235268603
"735",0.0945261622483561
"736",0.0946168928655233
"737",0.0947531005901469
"738",0.0948894992416948
"739",0.0950260898785757
"740",0.0951628717192283
"741",0.0952541659219145
"742",0.0953912681155893
"743",0.0955285633307732
"744",0.0957119258696839
"745",0.0958037373828979
"746",0.0958496757296011
"747",0.0959416180304207
"748",0.0960336481248167
"749",0.0961257660711849
"750",0.0961718579318139
"751",0.0962179716331414
"752",0.0962641070611846
"753",0.0964028350849678
"754",0.0965421422965405
"755",0.0966351239595405
"756",0.0967281938166412
"757",0.0968213524879392
"758",0.0968679653398423
"759",0.0969146002116221
"760",0.0971013621877873
"761",0.0972884828266481
"762",0.0974290601287491
"763",0.0975698417443063
"764",0.0976168142737424
"765",0.0976638091009004
"766",0.097710826815846
"767",0.097757867036255
"768",0.0978049298096394
"769",0.097852015540505
"770",0.0979462554076468
"771",0.0980405872066736
"772",0.0980877871373057
"773",0.0982295022140347
"774",0.0982767710667631
"775",0.0983240625019867
"776",0.0985608663211422
"777",0.0987507256154472
"778",0.0987982482905547
"779",0.0989409570690104
"780",0.0990362138422698
"781",0.0990838773736867
"782",0.099179274987275
"783",0.0992270088745356
"784",0.0994181789367341
"785",0.0994660297421235
"786",0.0995618011459069
"787",0.0996097216641035
"788",0.0997056331831792
"789",0.0997536240375747
"790",0.0998016387575526
"791",0.099849677636483
"792",0.0999458268440409
"793",0.100090231182056
"794",0.100138414012828
"795",0.100234850368656
"796",0.100331381474953
"797",0.100379682843197
"798",0.100428008359447
"799",0.10057312873982
"800",0.100718465540389
"801",0.10086401972005
"802",0.10091258620826
"803",0.100961176893039
"804",0.101107095834532
"805",0.101253234431947
"806",0.10139959141552
"807",0.10159507767372
"808",0.101644011014508
"809",0.101790957700355
"810",0.101938125603081
"811",0.102085516571983
"812",0.102183902172032
"813",0.102282388569963
"814",0.10247966166139
"815",0.102677335305773
"816",0.102776322783349
"817",0.102875410707618
"818",0.102924992432709
"819",0.102974599449896
"820",0.103073889208061
"821",0.103173280630289
"822",0.103272774585581
"823",0.103422206413661
"824",0.103472067565502
"825",0.103571866881421
"826",0.103621804679545
"827",0.103721757412221
"828",0.103871878526509
"829",0.103921970612056
"830",0.104022232669818
"831",0.10412259758294
"832",0.10422306486618
"833",0.104373959180945
"834",0.104575516715038
"835",0.104676452472768
"836",0.104878636550249
"837",0.104929248187897
"838",0.104979885608656
"839",0.105081240722093
"840",0.105233472252596
"841",0.105284268846813
"842",0.105385941721748
"843",0.105487721270234
"844",0.105538651272929
"845",0.105691601651667
"846",0.105742638805868
"847",0.105895910934091
"848",0.105998226294937
"849",0.106049424439473
"850",0.106151901921394
"851",0.106203180968908
"852",0.106254487505823
"853",0.106305821139144
"854",0.106357181780388
"855",0.106511345445534
"856",0.106562787879516
"857",0.106665752975982
"858",0.106717275925577
"859",0.106872006905614
"860",0.106923638537387
"861",0.107026983164335
"862",0.107078696540781
"863",0.107130437726291
"864",0.10718220677377
"865",0.107285828341783
"866",0.1073376812169
"867",0.107441469977968
"868",0.107649381873742
"869",0.107753505287719
"870",0.107805608717433
"871",0.107857712149565
"872",0.107962002739295
"873",0.108118648525586
"874",0.108223219063972
"875",0.108275546522753
"876",0.108327901782648
"877",0.108432695876783
"878",0.108485135490706
"879",0.10853760334564
"880",0.108590099774171
"881",0.108642624762694
"882",0.108695177858656
"883",0.108747759781701
"884",0.108958369924455
"885",0.10901109379401
"886",0.109063817666558
"887",0.109116569591559
"888",0.109327865920571
"889",0.109380761949791
"890",0.109433686947398
"891",0.109486640791426
"892",0.10953962371375
"893",0.109592635430281
"894",0.109698745407034
"895",0.109751843692265
"896",0.109858125793321
"897",0.10991130971776
"898",0.110017764664881
"899",0.110071035903217
"900",0.110177666315022
"901",0.110231025306424
"902",0.110284413585904
"903",0.110337831511287
"904",0.110498233214505
"905",0.110605276592095
"906",0.110766061223567
"907",0.110819714903505
"908",0.110927110895022
"909",0.111034625393085
"910",0.111088427060155
"911",0.111142258373974
"912",0.111250011621935
"913",0.111357886050844
"914",0.111465881128579
"915",0.11151992417229
"916",0.111573996958942
"917",0.111682233239168
"918",0.111790590008982
"919",0.111899067214126
"920",0.111953350637238
"921",0.112062008974797
"922",0.112334186088218
"923",0.112388712824264
"924",0.11244326986507
"925",0.112497857503191
"926",0.112661804912124
"927",0.112716514766553
"928",0.112771256065196
"929",0.112935663141396
"930",0.112990526978733
"931",0.113155306041239
"932",0.113210294546293
"933",0.11326531389498
"934",0.113375446609185
"935",0.113430560321423
"936",0.113485704981346
"937",0.113596088715415
"938",0.113706597017006
"939",0.113761897501583
"940",0.113872592517415
"941",0.113927987580695
"942",0.114038871310805
"943",0.11420543201652
"944",0.114261015593095
"945",0.114316631187928
"946",0.114427956739647
"947",0.114539410629489
"948",0.114650994054056
"949",0.114818609548342
"950",0.114874545383728
"951",0.114930481220516
"952",0.115042448592787
"953",0.11521063918961
"954",0.115322926642986
"955",0.115379118516619
"956",0.115547857874982
"957",0.11566046984816
"958",0.115829633679686
"959",0.115942573034453
"960",0.115999091852464
"961",0.116168845214933
"962",0.116225496208897
"963",0.116338897609089
"964",0.116395647631495
"965",0.11645243037926
"966",0.116622976727042
"967",0.116736841100063
"968",0.116793823415275
"969",0.116964970453283
"970",0.117079236649267
"971",0.117250867253689
"972",0.117308131520455
"973",0.117422745160931
"974",0.117480077313349
"975",0.117594844098861
"976",0.117652279013049
"977",0.117767250635788
"978",0.117882358397457
"979",0.117939963045213
"980",0.118055275611248
"981",0.118112982951717
"982",0.118170724777648
"983",0.118228501379459
"984",0.118344158690099
"985",0.118402039128498
"986",0.118517903127987
"987",0.118575886449754
"988",0.118633904579218
"989",0.11869195697142
"990",0.118750044105815
"991",0.118808166420868
"992",0.118924516354585
"993",0.118982743654138
"994",0.119041006437466
"995",0.119099303497877
"996",0.11915763581306
"997",0.119332842891577
"998",0.119391315671892
"999",0.119449823908674
"1000",0.119508367967182
"1001",0.11962556102041
"1002",0.119684209692017
"1003",0.119801613170629
"1004",0.119860367831876
"1005",0.119919158296408
"1006",0.120036845231636
"1007",0.120154673703193
"1008",0.120213641472696
"1009",0.120331684067045
"1010",0.120449869112375
"1011",0.120568197653179
"1012",0.120686669177338
"1013",0.120745959421414
"1014",0.120805285375143
"1015",0.120864646910144
"1016",0.120983478158253
"1017",0.121042947447667
"1018",0.121102452490695
"1019",0.121161993565528
"1020",0.121340725629614
"1021",0.121460061956484
"1022",0.121519784655485
"1023",0.121579543941268
"1024",0.121639339817736
"1025",0.121759041001858
"1026",0.12187888934665
"1027",0.12199888561256
"1028",0.122239324861216
"1029",0.122299528005711
"1030",0.122420045204235
"1031",0.122480359439236
"1032",0.12254071105183
"1033",0.122601100045201
"1034",0.122721989103609
"1035",0.122843028539572
"1036",0.12308555832542
"1037",0.123207050487005
"1038",0.12332869613834
"1039",0.123450493602971
"1040",0.123511449094351
"1041",0.123572442867406
"1042",0.123694527309626
"1043",0.123816707778694
"1044",0.123877854698033
"1045",0.123939039340202
"1046",0.124061523574538
"1047",0.124122824026976
"1048",0.124184162931766
"1049",0.124245539902326
"1050",0.124306954842032
"1051",0.124368409139451
"1052",0.124429902312826
"1053",0.124553005454838
"1054",0.124676263511782
"1055",0.124737950900968
"1056",0.12479967696605
"1057",0.124923246362002
"1058",0.124985089402972
"1059",0.125046972416816
"1060",0.125108894912042
"1061",0.12517085691057
"1062",0.125294898034111
"1063",0.125356978326997
"1064",0.125419099088695
"1065",0.125543458373262
"1066",0.125605697453666
"1067",0.12566797650695
"1068",0.125792653099969
"1069",0.125855051728572
"1070",0.125917490320825
"1071",0.12610504598319
"1072",0.126167644959749
"1073",0.126230284860836
"1074",0.126418447889038
"1075",0.12648125034309
"1076",0.126544093152458
"1077",0.126795871227379
"1078",0.126922004391565
"1079",0.126985131832994
"1080",0.127111508338832
"1081",0.127174758448927
"1082",0.127238050246064
"1083",0.127301384052456
"1084",0.12736475902883
"1085",0.127428174959525
"1086",0.127618546418602
"1087",0.127682086102382
"1088",0.12774566670902
"1089",0.127872951676815
"1090",0.128000382770154
"1091",0.128064129398409
"1092",0.128191746283619
"1093",0.12825561722557
"1094",0.128319529542768
"1095",0.128383483726739
"1096",0.128447479504098
"1097",0.128511517439325
"1098",0.128575597090537
"1099",0.128639718156841
"1100",0.128768086951412
"1101",0.128832334983406
"1102",0.128896624926727
"1103",0.129154212472033
"1104",0.129283261973015
"1105",0.12934785045222
"1106",0.129477156430055
"1107",0.129541874045927
"1108",0.129736284961125
"1109",0.129801174785465
"1110",0.129866107443041
"1111",0.129931083022128
"1112",0.129996101151619
"1113",0.130061163102516
"1114",0.130126268575426
"1115",0.130191417942339
"1116",0.130256611306789
"1117",0.130321848524521
"1118",0.130452453327757
"1119",0.130517821822443
"1120",0.130583233942555
"1121",0.130648689826965
"1122",0.130714189237907
"1123",0.130845320174022
"1124",0.13097662711413
"1125",0.131042347233245
"1126",0.131108112016069
"1127",0.13123977674209
"1128",0.131305676754627
"1129",0.131437609858354
"1130",0.131635845021952
"1131",0.13170201287409
"1132",0.131834482629589
"1133",0.131967131156003
"1134",0.13209996034146
"1135",0.132166443156001
"1136",0.132232972234212
"1137",0.132299546428645
"1138",0.132366165814387
"1139",0.132432830071131
"1140",0.132566295346694
"1141",0.132633095740531
"1142",0.132699942021405
"1143",0.132766835130929
"1144",0.132833773368182
"1145",0.132967789370293
"1146",0.133169158159585
"1147",0.133236372454254
"1148",0.133303632679793
"1149",0.133438292673588
"1150",0.133505692632199
"1151",0.133640632441899
"1152",0.133708172521585
"1153",0.133775760016945
"1154",0.133843394063467
"1155",0.133911075641393
"1156",0.133978805041977
"1157",0.134046580660621
"1158",0.13411440258777
"1159",0.134182271381922
"1160",0.134250187940226
"1161",0.13431815243045
"1162",0.134386163793519
"1163",0.134522329175329
"1164",0.134590484074423
"1165",0.134658687278181
"1166",0.134726937594895
"1167",0.13479523671807
"1168",0.134863584824616
"1169",0.134931979982616
"1170",0.135000422805176
"1171",0.135068913471008
"1172",0.13513745193279
"1173",0.135274673557789
"1174",0.135412088782368
"1175",0.135687501205779
"1176",0.135756476023585
"1177",0.135825500608734
"1178",0.135894574010676
"1179",0.135963695441586
"1180",0.13610208567273
"1181",0.136171355496453
"1182",0.136240674150026
"1183",0.136310042084234
"1184",0.136379459767756
"1185",0.136448927290888
"1186",0.136588012863738
"1187",0.13672729585316
"1188",0.136797012236899
